Employee_Name,Department,Position,ManagerName,Salary,EngagementSurvey,EmpSatisfaction,Absences,DaysLateLast30,ancienete,risk_of_leaving
"Beak, Caroline",Production       ,Production Technician I,Michael Albert,64680,4.21,5,13,0,4005,0.4242447420080343
"LeBlanc, Noelle",Production       ,Production Technician I,Kissy Sullivan,49958,4.05,4,8,1,5438,0.42343589643547974
"Miller, Elizabeth",Production       ,Production Technician I,Elijiah Gray,67240,4.07,3,6,0,5057,0.4230485950556773
"Dunn, Amy  ",Production       ,Production Manager,Janet King,75188,4.52,4,4,0,4198,0.4226702783581688
"Tannen, Cayo",Production       ,Production Technician II,Kelley Spirea,72246,4.17,4,13,0,5132,0.42258973104025305
"Winthrop, Binh",Production       ,Production Technician I,Webster Butler,49487,4.09,4,16,0,5163,0.421760895579663
"Handschiegl, Mia",Production       ,Production Technician I,Webster Butler,52300,5.0,5,13,0,4500,0.4217195809641227
"Lecter, Hannibal",Production       ,Production Technician I,Elijiah Gray,64738,4.1,3,10,0,5055,0.42163885745730095
"Smith, Sharlene",Production       ,Production Technician I,Webster Butler,62913,4.55,5,1,1,5312,0.4215763141655844
"Smith, Ebonee",Production       ,Production Technician I,Brannon Miller,46806,4.4,3,6,0,6120,0.4215687737707417
"Carter, Ketsia",Production       ,Production Technician I,Brannon Miller,51999,4.04,4,11,0,4775,0.4198318259509796
"Pitt, Brad ",Production       ,Production Technician I,David Stanley,47001,3.66,3,15,0,6707,0.41973849721007833
"Nguyen, Sharlene",Production       ,Production Technician I,Kissy Sullivan,49211,4.16,4,11,0,5548,0.4177162168998154
"DeVito, Jennifer",Production       ,Production Technician I,Webster Butler,46124,4.22,4,16,0,5249,0.4175834502933781
"Bondwell, Kara",Production       ,Production Technician I,Brannon Miller,47596,4.65,3,3,0,6117,0.41668314415871943
"Patronick, Josephine",Production       ,Production Technician II,Kelley Spirea,71510,4.04,3,10,0,5060,0.4166747061993908
"Stanford,Barbara  M",Production       ,Production Technician I,Kissy Sullivan,47961,4.1,4,9,0,5545,0.41599310716096016
"Heitzman, Anthony",Production       ,Production Technician I,Ketsia Liebig,46998,4.17,4,1,0,4964,0.41519458609042015
"Garcia, Jennifer",Production       ,Production Technician I,Ketsia Liebig,47372,3.64,5,1,2,5065,0.41517881531997847
"Bachiochi, Linda",Production       ,Production Technician I,Brannon Miller,47837,4.46,3,4,0,6098,0.4150860939215387
"Rivera, Haley  ",Production       ,Production Technician I,Webster Butler,46738,4.36,5,16,0,5223,0.41490719270532117
"Harrison, Kara",Production       ,Production Technician I,Amy Dunn,62065,4.76,4,5,0,4327,0.41475444514468535
"Carabbio, Joseph",Production       ,Production Technician I,Webster Butler,59315,3.94,3,11,0,4518,0.41457866414010347
"Clukey, Geoff",Production       ,Production Technician I,Brannon Miller,47308,4.49,3,2,0,6097,0.4142590747821829
"Harrington, Linda",Production       ,Production Technician I,Ketsia Liebig,62236,2.84,4,6,0,5834,0.4142215927886363
"Beak, Hannah",Production       ,Production Technician I,Kissy Sullivan,48047,3.93,4,10,0,5618,0.41378048778318066
"Trang, Donysha",Production       ,Production Technician I,Brannon Miller,48170,4.47,3,3,0,6173,0.4135903855949241
"Medeiros, Jennifer",Production       ,Production Technician I,Michael Albert,55688,5.0,4,10,0,4005,0.4131876153885271
"Billis, Barbara M",Production       ,Production Technician I,Michael Albert,55740,5.0,4,8,0,4036,0.41160314207861376
"Dunne, Amy",Production       ,Production Technician I,Ketsia Liebig,62514,2.9,3,6,0,5804,0.4111597256036811
"Smith, Elizabeth",Production       ,Production Technician I,Ketsia Liebig,62227,2.88,2,4,1,5833,0.4105908198916988
"Horton, Carol",Production       ,Production Technician I,Amy Dunn,62701,4.8,3,5,1,4287,0.41036355634960975
"Ndzi, Binh",Production       ,Production Technician I,Ketsia Liebig,46306,4.23,4,1,0,4999,0.41003589529808315
"Costello, Hector",Production       ,Production Technician I,Brannon Miller,53810,3.89,2,11,0,4786,0.4099500203040376
"Salter, Juan",Production       ,Production Technician I,Elijiah Gray,65444,4.18,3,11,0,4981,0.4099424695394846
"Ngodup, Shari ",Production       ,Production Technician I,Brannon Miller,52984,4.0,3,12,0,4733,0.4097504906539593
"Howard, Lindsay",Production       ,Production Technician I,Ketsia Liebig,63721,3.09,3,7,0,5837,0.40887951675312373
"Brown, Ned",Production       ,Production Technician I,Brannon Miller,56522,4.94,5,1,0,5450,0.40875089993389724
"Desimone, Judith",Production       ,Production Technician I,Brannon Miller,60293,4.27,5,2,1,5503,0.4079687874618799
"Desimone, Carl ",Production       ,Production Technician I,Amy Dunn,53189,1.12,2,9,4,4271,0.4078658177317189
"Panjwani, Mathew",Production       ,Production Technician I,Ketsia Liebig,57375,5.0,5,20,1,4473,0.40644383783422683
"Williams, Jason",Production       ,Production Manager,Janet King,77885,4.18,4,1,0,4091,0.4061392299213033
"Gonzalez, Cayo",Production       ,Production Technician I,Brannon Miller,59892,4.5,4,1,0,5363,0.4059781863681788
"Knapp, Leigh Ann",Production       ,Production Technician II,Webster Butler,66357,2.85,3,10,0,4174,0.40573102947158546
"Landa, Kramer",Production       ,Production Technician I,Amy Dunn,43139,4.47,5,8,1,4508,0.40552049684924396
"Miller, Lenora",Production       ,Production Technician II,Webster Butler,65183,3.18,3,11,0,4283,0.4052450743257881
"Erilus, Angela",Production       ,Production Technician II,Michael Albert,56847,3.0,1,5,2,4271,0.40356322612845036
"Keatts, Kramer ",Production       ,Production Technician I,Michael Albert,50482,3.07,4,10,0,4551,0.4034710877963043
"Buccheri, Joseph  ",Production       ,Production Technician II,Webster Butler,65288,3.19,3,9,0,4187,0.4033365974411546
"Fernandes, Renee",Production       ,Production Technician II,Webster Butler,64018,3.45,4,10,0,4235,0.402431033579398
"Barone, Lucas",Production       ,Production Technician II,Amy Dunn,62796,4.19,2,6,0,4570,0.4015693574524736
"Lindsay, Travis",Production       ,Production Technician I,Michael Albert,54837,4.64,4,7,0,4045,0.40155325093688105
"Ivey, James",Production       ,Production Technician I,Kissy Sullivan,54076,4.44,4,8,0,4493,0.4001450501226742
"Soze, Adeel",Production       ,Production Technician II,Kissy Sullivan,65377,4.97,4,19,1,4648,0.3992024554546493
"Foreman, Biff",Production       ,Production Technician I,Amy Dunn,56716,4.77,4,17,0,5039,0.3987974794535208
"Potts, Kristie",Production       ,Production Technician I,Amy Dunn,55401,3.97,4,2,0,4147,0.39856341510188403
"Girifalco, Evelyn",Production       ,Production Technician I,Amy Dunn,57815,3.9,4,3,0,4187,0.39772075769324966
"Tavares, Martin",Production       ,Production Technician I,Michael Albert,48099,2.87,4,10,2,4622,0.39749389769805804
"Wilber, Debbie",Production       ,Production Technician I,Kelley Spirea,49223,5.0,3,15,2,4588,0.396713091538467
"Roper, Dallas",Software Engineering,Software Engineer,Alex Sweetwater,101780,3.74,5,7,0,5154,0.39650469888484374
"Pearson, Colleen",Production       ,Production Technician II,Webster Butler,65356,3.3,3,8,0,4172,0.3961833340775512
"Jacobi, Annie",Production       ,Production Technician I,Kissy Sullivan,50393,3.03,4,11,0,4570,0.395530420443099
"Vega, Hang T",Production       ,Production Technician I,Elijiah Gray,49146,4.19,4,11,1,5558,0.39537511904070294
"Kinsella, Allison",Production       ,Production Technician I,Michael Albert,63065,4.31,5,10,0,4052,0.3950558746536441
"Buccheri, Miguel",Production       ,Production Technician II,Amy Dunn,64405,4.67,4,2,1,5120,0.3950372858193258
"Saada, Rick",Production       ,Production Technician II,Kelley Spirea,64259,4.65,3,18,1,4478,0.3949672958820305
"Ndzi, Martin",Production       ,Production Technician II,Webster Butler,68177,3.0,3,8,0,4125,0.3945812655123397
"Owad, Noah",Production       ,Production Technician I,Janet King,47965,4.43,4,9,0,5543,0.39453065764311107
"Vega, Simon",Production       ,Production Technician I,Amy Dunn,49620,4.99,3,16,0,4613,0.39312442297843053
"Lundy, Denisa S",Production       ,Production Technician II,Amy Dunn,58646,3.36,2,14,0,5270,0.39298867029463563
"Cloninger, Hans",Production       ,Production Technician II,Ketsia Liebig,63281,3.27,5,18,0,5491,0.3913906329661127
"Singh, Jeanette",Production       ,Production Technician II,Amy Dunn,62968,4.49,4,4,0,5129,0.3912984074160552
"Gaul, Kylo",Production       ,Production Technician I,Webster Butler,46096,4.29,5,15,0,5190,0.39119603174444495
"Carabbio, Carol",Production       ,Production Technician II,David Stanley,67783,4.56,3,20,0,4392,0.3905449336302316
"Simard, Sophia",Production       ,Production Technician I,Elijiah Gray,64547,4.93,5,15,0,6703,0.38924501813975243
"Lunquist, Lisa",Production       ,Production Technician II,Elijiah Gray,73330,4.2,4,19,0,4593,0.38919615918484607
"Buccheri, Noah",Production       ,Production Technician II,Michael Albert,57989,2.97,1,3,1,4251,0.38894109252694115
"Pelletier, Luisa",Production       ,Production Technician I,Elijiah Gray,62820,5.0,5,15,0,6598,0.3883211321062981
"Alagbe,Trina",Production       ,Production Technician I,Elijiah Gray,64991,4.84,5,15,0,6644,0.3881227012180598
"Johnston, Francesco A",Production       ,Production Technician I,Amy Dunn,52237,4.71,4,17,0,4708,0.388030765614963
"Burke, Joelle",Production       ,Production Technician II,Amy Dunn,63763,4.51,4,3,0,5125,0.38747037008964985
"Robinson, Lynn",Production       ,Production Technician II,Elijiah Gray,75215,4.19,4,18,0,4628,0.3874464901083519
"Peterson, Vito",Production       ,Production Technician I,Webster Butler,47463,4.63,5,15,1,5185,0.3873488401999817
"Sullivan, Kissy ",Production       ,Production Manager,Janet King,63682,3.73,4,12,0,6277,0.3870890706264924
"Driver, Travis",Production       ,Production Technician I,David Stanley,61807,2.12,5,19,4,4319,0.38620962969568623
"Fernandes, Nilson  ",Production       ,Production Technician I,Amy Dunn,64057,1.56,5,15,6,3963,0.38558064371165257
"Dee, Randy",Production       ,Production Technician I,Brannon Miller,56991,4.3,4,2,2,2808,0.38420696106539964
"Clayton, William",Production       ,Production Technician I,Amy Dunn,63479,1.41,5,15,6,3965,0.3836499734174707
"Burkett, Benjamin ",Production       ,Production Technician II,Ketsia Liebig,62162,3.25,5,15,0,5461,0.3835864322212648
"Kirill, Annie",Production       ,Production Technician I,Janet King,49272,4.33,4,1,1,4377,0.3833738855071332
"Beak, Colleen",Production       ,Production Technician II,Elijiah Gray,69762,4.46,4,20,1,4589,0.3828069538274409
"Nowlan, Kristie",Production       ,Production Technician II,Elijiah Gray,66738,4.53,5,5,0,4145,0.3816962354953877
"Cornett, Lisa ",Production       ,Production Technician I,Kelley Spirea,63381,4.73,5,6,0,4089,0.3816170722667619
"Goyal, Anthony",Production       ,Production Technician I,Webster Butler,45859,4.74,4,14,0,5255,0.38130919576615874
"Perry, Lauren",Production       ,Production Technician I,Kelley Spirea,60679,4.94,5,7,0,4149,0.3811364454206494
"Anderson, Linda  ",Production       ,Production Technician I,Amy Dunn,57568,5.0,5,15,0,5181,0.380934801369063
"Roper, Karen",Production       ,Production Technician I,Amy Dunn,65133,1.62,4,12,6,3981,0.380775237510906
"Lydon, Allison",Production       ,Production Technician I,Elijiah Gray,52057,5.0,3,6,0,4047,0.38029612039093186
"Landa, Thomas",Production       ,Production Technician I,Webster Butler,53728,4.01,4,9,0,4572,0.3796032909485683
"Corleone, Michael",Production       ,Production Manager,Janet King,68051,4.13,2,3,3,5719,0.3793822613507391
"Lajiri, Theresa",Production       ,Production Technician I,Elijiah Gray,64883,4.97,5,14,0,6560,0.37912556342042913
"Smith, John",Sales,Sales Manager,Debra Houlihan,72992,2.4,4,16,2,4321,0.37902704743945204
"Stanford, Maria",Production       ,Production Technician II,Amy Dunn,65042,4.32,5,1,0,5142,0.37899367880848944
"Lydon, Jason",Production       ,Production Technician I,Ketsia Liebig,67462,4.79,5,15,0,6581,0.37862888890469315
"Kreuger, Earnest",Sales,Sales Manager,Debra Houlihan,73686,2.39,5,19,2,4324,0.3786063128596105
"Mckenna, Jessica",Production       ,Production Technician II,Kelley Spirea,56182,4.21,3,13,0,5705,0.37844024809345866
"Onque, Miguel",Production       ,Production Technician I,Webster Butler,45983,4.33,5,14,0,5207,0.37822076056822407
"Kretschmer, John",Production       ,Production Technician I,Brannon Miller,63973,3.38,3,17,0,5545,0.37796685366688443
"Perry, Hang T",Production       ,Production Manager,Kissy Sullivan,69583,5.0,3,14,1,3785,0.3777717555087089
"Latif, Elle",Production       ,Production Technician I,Brannon Miller,56309,4.34,4,2,2,2808,0.3773776409305731
"True, Theresa",Production       ,Production Technician I,David Stanley,62563,2.4,5,20,3,4500,0.37715095182908676
"Fraval, Susan",Production       ,Production Technician I,Amy Dunn,54069,5.0,3,14,0,4531,0.3768551914595612
"Sahoo, Adil",Production       ,Production Technician II,Kelley Spirea,57975,4.1,3,13,0,5678,0.3758274460062319
"Dunne, Shenice",Production       ,Production Technician II,Elijiah Gray,65224,4.25,5,4,0,4213,0.375015868959234
"Shields, Seffi",Production       ,Production Technician I,Amy Dunn,52087,4.81,4,15,0,4593,0.37495630214829506
"Dobrin, Denisa  S",Production       ,Production Technician I,David Stanley,46335,3.4,5,15,0,5097,0.3748967832192666
"Chan, Lin",Production       ,Production Technician I,Elijiah Gray,54237,3.3,4,11,0,4327,0.37446748846532973
"Winthrop, Lin",Production       ,Production Technician I,Amy Dunn,58898,4.22,4,11,1,4574,0.37414380290301313
"Landa, Joanne",Production       ,Production Technician I,Kelley Spirea,57665,3.2,5,12,0,4331,0.37403979789901326
"Forrest, Sarah",Production       ,Production Technician II,Webster Butler,66837,4.61,4,6,0,3903,0.37379957829853
"Carter, Dheepa",Production       ,Production Technician I,Brannon Miller,56145,4.24,3,3,1,2808,0.37368779899684124
"Sutwell, Barbara",Production       ,Production Technician I,Elijiah Gray,59238,3.4,5,13,0,5055,0.373565083478707
"Perry, Alex",Production       ,Production Technician I,Ketsia Liebig,43761,3.16,2,5,0,4538,0.37335465979632937
"Dobrin, Kramer",Production       ,Production Technician I,David Stanley,63752,3.37,3,18,0,5461,0.3732188324495746
"Potts, Enola",Production       ,Production Technician I,David Stanley,62750,2.55,5,20,4,4430,0.3731641420332077
"Andreola, Jac",Production       ,Production Technician I,David Stanley,62137,2.68,4,17,3,4395,0.37310129359335403
"Smith, Haley",Production       ,Production Technician I,Amy Dunn,52273,4.81,5,14,0,4555,0.37308983754617675
"Roby, Jene'ya",Production       ,Production Technician I,David Stanley,43928,5.0,5,13,0,4974,0.37216434625863476
"McKinzie, Benjamin",Production       ,Production Technician I,Amy Dunn,57247,4.85,5,13,1,5133,0.372131397325228
"Kirill, Donysha",Production       ,Production Technician I,Kelley Spirea,65421,4.79,5,6,0,4020,0.3719316857247371
"Sloan, Maryellen",Production       ,Production Technician I,Amy Dunn,55642,4.97,5,13,0,5078,0.37192053501492134
"Sadki, Michael",Production       ,Production Technician I,Elijiah Gray,60258,3.61,5,12,0,5004,0.37129284881652536
"Robinson, Elizabeth",Production       ,Production Technician I,Amy Dunn,52839,4.41,5,14,0,4741,0.37128990832027464
"Faller, Tyrone",Production       ,Production Technician I,David Stanley,51281,4.86,4,7,1,5501,0.37097564365275504
"Gaul, Linda",Production       ,Production Technician II,Janet King,63528,4.5,3,8,1,3931,0.37042476990570816
"Keatts, Ketsia",Production       ,Production Technician II,Ketsia Liebig,56568,3.85,3,10,1,5683,0.37022110464565655
"Navathe, Yen",Production       ,Production Technician I,Brannon Miller,62568,2.32,2,20,6,5233,0.3701715200198162
"Kreuger, Barbara",Production       ,Production Technician I,Ketsia Liebig,64634,4.88,3,18,1,4317,0.3700821619893363
"Petingill, Charlie",Production       ,Production Technician I,Brannon Miller,67245,2.59,1,19,6,5112,0.37005493783953997
"Trang, Mei",Production       ,Production Technician I,David Stanley,63025,2.44,5,18,4,4411,0.3697198963252495
"Jung, Linda",Production       ,Production Technician I,Brannon Miller,53736,3.89,3,15,0,4559,0.3695198980221548
"Maurice, Shana",Production       ,Production Technician I,David Stanley,54132,5.0,4,8,0,5404,0.3687118888709247
"DiNocco, Lily ",Production       ,Production Technician I,Brannon Miller,61584,3.88,4,6,0,4817,0.36866256319594676
"Smith, May",Production       ,Production Technician I,David Stanley,45788,3.38,5,15,1,5133,0.36820321692497854
"Nguyen, Leonara",Production       ,Production Technician I,Brannon Miller,60797,4.02,3,6,0,4862,0.36811739588425946
"Hutter, Rosalie",Production       ,Production Technician II,Webster Butler,64995,4.5,3,6,0,3938,0.3680965919895389
"Tippett, Jeanette",Production       ,Production Technician I,Brannon Miller,56339,4.21,5,4,0,4775,0.3680697842988883
"Immediato, John",Production       ,Production Technician I,Elijiah Gray,65182,4.93,5,12,0,6667,0.3678410593741768
"Purinton, Sneha",Production       ,Production Technician I,Brannon Miller,54675,3.64,5,3,0,4824,0.3673991572990196
"Theamstern, Donovan E",Production       ,Production Technician I,Brannon Miller,63031,4.97,3,19,0,4258,0.36715501054607597
"Billis, Helen",Production       ,Production Technician I,Brannon Miller,62910,5.0,3,19,0,4271,0.36715501054607597
"Zhou, Myriam",Production       ,Production Technician I,Brannon Miller,53139,3.94,4,13,2,4543,0.36706368870807693
"Sparks, Taylor  ",Production       ,Production Technician I,Brannon Miller,64021,2.4,2,20,6,5139,0.3670294606813828
"Roup, Quinn",Production       ,Production Technician I,David Stanley,47453,3.18,5,13,0,5096,0.36672953876700704
"Ferguson, Ann",Production       ,Production Technician II,Brannon Miller,66055,2.17,3,4,2,5410,0.36639554497926213
"Salter, Lenora",Production       ,Production Technician I,Elijiah Gray,59387,3.07,5,10,1,5136,0.36628718743431626
"Gold, Shenice  ",Production       ,Production Technician I,Ketsia Liebig,53018,4.3,5,7,0,4509,0.3658446884682803
"Biden, Kylo",Production       ,Production Technician I,Amy Dunn,54141,5.0,4,14,0,4631,0.3658393854687366
"Ivey, Rose ",Production       ,Production Technician I,Brannon Miller,51908,3.99,3,14,0,4593,0.3657696110585283
"Martin, Sandra",Software Engineering,Software Engineer,Alex Sweetwater,105688,4.5,5,14,0,4509,0.36564717794272206
"Martin, Earnest",Production       ,Production Technician I,Kissy Sullivan,47943,4.06,5,11,0,5588,0.3656263815783074
"Pearson, Kramer",Production       ,Production Technician I,David Stanley,51722,2.88,4,7,1,4471,0.36538196982852233
"Spirea, Susan",Production       ,Production Technician I,Brannon Miller,56859,4.4,4,5,0,4830,0.3650381589267437
"Dietrich, Debbie",Production       ,Production Technician II,Webster Butler,62541,4.45,3,11,1,3911,0.3649111995692145
"Rose, Ashley  ",Production       ,Production Technician I,David Stanley,60627,5.0,4,8,0,4453,0.3646563191638372
"Langford, Allison",Production       ,Production Technician I,David Stanley,61073,5.0,4,10,0,4556,0.3645296637195154
"Eaton, Louis",Production       ,Production Technician II,Webster Butler,64678,4.45,3,5,0,3867,0.363550076879464
"Miller, Brannon",Production       ,Production Manager,Janet King,83667,4.37,3,2,0,4961,0.3628546038882866
"Burke, Lynn",Production       ,Production Technician I,Kelley Spirea,61300,4.86,3,12,0,4465,0.36273856148989203
"Gonzalez, Lauren",Software Engineering,Software Engineering Manager,Alex Sweetwater,80355,3.78,3,3,0,5296,0.3618859962632002
"Robinson, Mia",Production       ,Production Technician I,Kissy Sullivan,48453,4.1,4,7,0,5529,0.36185173847496377
"Robertson, Jessica",Sales,Sales Manager,Debra Houlihan,70705,2.42,4,14,1,4261,0.36142794373412374
"Fraval, Shenice",Production       ,Production Technician II,Kissy Sullivan,67600,3.96,4,16,1,4236,0.36141045523462045
"Roehrich, Jack",Production       ,Production Technician I,Ketsia Liebig,61751,4.82,5,6,1,4089,0.3612514887672449
"Dickinson, Geoff ",Production       ,Production Technician I,Ketsia Liebig,51259,4.3,4,1,0,4327,0.36017099434998373
"Guilianno, John",Production       ,Production Technician I,Ketsia Liebig,65326,1.42,4,15,5,3915,0.35966336209692146
"Motlagh, Sneha",Production       ,Production Technician I,Brannon Miller,60755,5.0,3,17,0,4318,0.3596485924512649
"Khemmich, Kimberly",Production       ,Production Technician I,Michael Albert,55905,4.43,3,7,4,4533,0.3590244848798306
"Billis, Jackie",Production       ,Production Technician II,Michael Albert,66183,2.16,3,4,2,5478,0.3578943155276848
"Clayton, Carl",Production       ,Production Technician I,Ketsia Liebig,66181,3.53,5,4,0,5194,0.3564637504842602
"Darson, Jene'ya ",Production       ,Production Technician I,Elijiah Gray,57583,5.0,3,1,0,5006,0.35615251677322884
"Sewkumar, Anna",Production       ,Production Technician I,Ketsia Liebig,59507,4.97,5,20,0,4524,0.3560511748592332
"Owad, Clinton",Production       ,Production Technician I,Michael Albert,53060,4.25,3,6,4,4411,0.35587591993509765
"Blount, Dianna",Production       ,Production Technician II,Michael Albert,66441,2.0,3,3,2,5461,0.3555359066917036
"Athwal, Sam",Production       ,Production Technician I,Ketsia Liebig,59365,5.0,4,19,0,4551,0.3553539465769311
"Stansfield, Rose",Production       ,Production Technician II,Michael Albert,64169,1.86,3,4,2,5453,0.3553245839547829
"Winthrop, Benjamin",Production       ,Production Technician I,Ketsia Liebig,67675,3.72,5,6,0,5257,0.35494476250195195
"Cady, Kissy",Production       ,Production Technician I,Ketsia Liebig,59793,5.0,4,20,0,4509,0.35444361585753115
"Villanueva, Anthony",Production       ,Production Technician I,Elijiah Gray,54129,4.83,3,1,0,4906,0.35405019651580494
"Cierpiszewski, Caroline  ",Production       ,Production Technician I,Ketsia Liebig,64816,3.58,5,3,0,5279,0.35362694419604734
"Athwal, Sandy",Production       ,Production Technician I,Ketsia Liebig,49422,4.31,4,3,1,4363,0.35352968845966176
"Williams, David",Production       ,Production Technician I,Kissy Sullivan,47558,4.18,5,2,0,4541,0.3532830297736339
"Villanueva, Donysha",Production       ,Production Technician I,Ketsia Liebig,42794,4.62,4,17,2,4463,0.35321611897737715
"Gross, Rosalie",Production       ,Production Technician II,Michael Albert,66757,1.91,4,3,1,5524,0.35293319360704795
"Jacobi, Hannah  ",Production       ,Production Technician I,Kissy Sullivan,45069,4.3,5,7,0,4551,0.35253871870974746
"Mckenna, Lauren",Production       ,Production Technician I,Kissy Sullivan,42794,4.05,5,9,0,4538,0.3514621544429063
"Sander, April",Production       ,Production Technician I,Janet King,47726,5.0,3,12,0,4462,0.35141716992515654
"Myers, Amy",Production       ,Production Technician II,Brannon Miller,72682,4.14,3,16,1,5086,0.3509744984159402
"Davis, Daniel",Production       ,Production Technician II,Kissy Sullivan,56294,3.96,4,6,0,5244,0.35070603504923303
"Quinn, Hans",Production       ,Production Technician II,Kissy Sullivan,72228,4.51,4,1,0,4619,0.35049683472481236
"Monterro, Luisa",Production       ,Production Technician II,Kissy Sullivan,72460,4.7,3,1,0,4691,0.35027780295276884
"Cady, Ashley",Production       ,Production Technician I,Kissy Sullivan,59167,5.0,5,12,0,5474,0.3497018036576815
"Candie, Calvin",Production       ,Production Manager,Janet King,72640,5.0,3,14,0,3701,0.3496878332269912
"Hunts, Constance",Production       ,Production Technician I,Kissy Sullivan,48907,4.21,5,3,0,4661,0.3491603875238731
"Goyal, Roxana",Production       ,Production Technician I,Kissy Sullivan,49256,4.1,5,3,0,4593,0.3491603875238731
"Harrington, Jayne",Production       ,Production Technician I,Kelley Spirea,47358,4.85,4,13,1,4437,0.34797656955350365
"Hutter, Scott",Production       ,Production Technician I,Webster Butler,48576,4.78,2,12,0,4574,0.3475948314236001
"Biden, Lowan  M",Production       ,Production Technician I,Ketsia Liebig,64919,4.2,3,2,0,4593,0.3471481073669568
